TotalValue,rowID,zip_rank,SQFTmain,Units,Bedrooms,EffectiveYearBuilt,house,condo,pud,pool,HH_Kids,Owner,lot_area,num_school_choices,closest_school_rating,geography,parks,groceries,urban_score
-0.6122234134495138,20172712030009,-0.6116569583539361,0.12587871036597398,3.23620376851648,-1.1840752552773306,-0.23796678662313317,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.1251791275908355,0.954662669571489,-0.22503968070296476,0.027605441957337738,0.03236458150003749,-0.4659995501418579,-1.1871840881486109,-0.2528910720755584,1.180849238961724
-0.20454998853584577,20172715022065,-0.6116569583539361,0.048062353073524654,-0.12598789715757963,-0.271750693035071,0.021867595354189372,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.1251791275908355,0.954662669571489,-0.2532644820080756,-0.14193615979120244,0.03236458150003749,-0.4659995501418579,-0.6175347727124981,-0.4701303827292211,0.5883954745289286
-0.007269214260653491,20172715036001,-0.6116569583539361,0.4100775804775281,-0.12598789715757963,0.6405738692071887,0.005627946480606714,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.1251791275908355,0.954662669571489,-0.25451288335032957,-0.3114777615397426,0.03236458150003749,-0.4659995501418579,-0.6175347727124981,-0.4701303827292211,0.9833646508174589
-0.06255626251197549,20172733003031,-0.6116569583539361,-0.0001499552489711326,-0.12598789715757963,-0.271750693035071,-0.1405288933816372,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.1251791275908355,0.954662669571489,-0.26129604926175914,0.1971470437058779,0.03236458150003749,-0.4659995501418579,-1.1871840881486109,-0.2528910720755584,1.180849238961724
-0.4473850790881973,20172733011002,-0.6116569583539361,-0.16001181968672032,-0.12598789715757963,-0.271750693035071,-0.25420643549671584,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.1251791275908355,0.954662669571489,-0.2288143255545754,0.3666886454544181,0.03236458150003749,-0.4659995501418579,-1.1871840881486109,0.39882685988542965,1.0574213713715583
-0.5802276928855088,20172733013037,-0.6116569583539361,-0.21837408765605731,-0.12598789715757963,0.6405738692071887,-0.07557029788730658,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.1251791275908355,0.954662669571489,-0.2541979913200048,0.3666886454544181,0.03236458150003749,-0.4659995501418579,-1.1871840881486109,0.18158754923176698,0.46496760693876293
-0.2483207446364174,20172733019033,-0.6116569583539361,-0.3257944939184602,-0.12598789715757963,-0.271750693035071,-0.1892478400023852,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.1251791275908355,0.954662669571489,-0.2799642015991567,0.3666886454544181,0.03236458150003749,-0.4659995501418579,-0.9023594304305546,0.39882685988542965,0.9586790772994257
-0.2502823291083743,20172690020023,0.6108337724053928,0.7078097301182038,-0.12598789715757963,0.6405738692071887,-0.20548748887596785,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.16530252078258909,0.1971470437058779,-0.7690604986941515,-0.4659995501418579,-0.9023594304305546,-0.6873696933828838,-0.07811501045796618
-0.5281948402942596,20172690023055,0.6108337724053928,-0.31649036424218907,-0.12598789715757963,-0.271750693035071,0.11930548859568534,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.6640547392994707,-0.7916645288906244,2.95829637621946,-0.3114777615397426,-0.7690604986941515,-0.4659995501418579,-0.9023594304305546,-0.2528910720755584,0.2674830187944978
-0.36663502789424646,20172690023120,0.6108337724053928,-0.31649036424218907,-0.12598789715757963,-0.271750693035071,0.11930548859568534,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.6640547392994707,-0.7916645288906244,2.95829637621946,-0.3114777615397426,-0.7690604986941515,-0.4659995501418579,-0.9023594304305546,-0.2528910720755584,0.2674830187944978
0.35209659937293947,20172692004009,0.6108337724053928,1.0639041477282165,-0.12598789715757963,1.5528984314494485,-0.20548748887596785,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.1788509011115442,0.5362302472029582,0.43307712159713196,-0.4659995501418579,-0.9023594304305546,-0.6873696933828838,-0.0287438634218999
0.2138789787446345,20172692014010,0.6108337724053928,0.7585595283524099,-0.12598789715757963,0.6405738692071887,0.005627946480606714,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.17345878491322822,1.214396654197119,1.6352147418884155,-0.4659995501418579,-0.9023594304305546,-0.2528910720755584,-0.3249707456382976
0.05534115640203861,20172692015016,0.6108337724053928,1.2372992916950873,-0.12598789715757963,1.5528984314494485,-0.043091000140141264,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.1605783019601857,0.7057718489514984,1.6352147418884155,-0.4659995501418579,-0.9023594304305546,-0.6873696933828838,-0.17685730453009874
0.1103307603337685,20172692016022,0.6108337724053928,1.5570230205705857,-0.12598789715757963,1.5528984314494485,-0.010611702392975946,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.6640547392994707,-0.7916645288906244,-0.18107444166993314,0.5362302472029582,0.43307712159713196,-0.4659995501418579,-0.9023594304305546,-0.4701303827292211,-0.22622845156616503
0.1917641594441057,20172692020008,0.6108337724053928,1.4614442338961642,-0.12598789715757963,1.5528984314494485,0.11930548859568534,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.6640547392994707,-0.7916645288906244,-0.2229262163806197,0.3666886454544181,0.43307712159713196,-0.4659995501418579,-1.1871840881486109,-0.6873696933828838,0.3909108863846635
-0.20234845827447812,20172692020009,0.6108337724053928,0.5124230069165103,-0.12598789715757963,0.6405738692071887,0.11930548859568534,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.2213547530306895,0.3666886454544181,0.43307712159713196,-0.4659995501418579,-1.1871840881486109,-0.6873696933828838,0.48965318045679607
0.050229315920721385,20172692021027,0.6108337724053928,0.4244566899772198,-0.12598789715757963,-0.271750693035071,0.11930548859568534,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.21091670843836666,0.5362302472029582,0.43307712159713196,-0.4659995501418579,-1.1871840881486109,-0.4701303827292211,0.29216859231253095
0.5511299730776986,20172692024003,0.6108337724053928,1.8065428618887656,-0.12598789715757963,0.6405738692071887,0.5740156570559998,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.6640547392994707,-0.7916645288906244,-0.2026625491735087,0.7057718489514984,0.43307712159713196,-0.4659995501418579,-1.1871840881486109,-0.4701303827292211,-0.07811501045796618
-0.039335702246420245,20172694013005,0.6108337724053928,0.1884701281881615,-0.12598789715757963,-0.271750693035071,-0.17300819112880253,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.6640547392994707,-0.7916645288906244,-0.2279492356739898,1.383938255945659,0.43307712159713196,-0.4659995501418579,-0.9023594304305546,-0.4701303827292211,0.06999843065023266
-0.2844066010300553,20172695018001,0.6108337724053928,-0.19215335856838417,-0.12598789715757963,-0.271750693035071,-0.20548748887596785,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.6640547392994707,-0.7916645288906244,-0.21844513057383386,1.214396654197119,0.03236458150003749,-0.4659995501418579,-1.1871840881486109,0.39882685988542965,0.6377666215649949
0.017057086969928185,20172731011018,0.6108337724053928,-0.15747432977501002,-0.12598789715757963,-0.271750693035071,0.135545137469268,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.280916027321072,0.1971470437058779,0.03236458150003749,-0.4659995501418579,-1.4720087458666673,-0.03565176142189571,1.2549059595158234
-0.3241369796444203,20172731019102,0.6108337724053928,-0.34440275327100245,-0.12598789715757963,-1.1840752552773306,0.21674338183718128,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.6640547392994707,-0.7916645288906244,1.529578983453084,0.1971470437058779,0.03236458150003749,-0.4659995501418579,-1.4720087458666673,-0.03565176142189571,1.2302203859977903
-0.20630258796541268,20172731029038,0.6108337724053928,-0.0365206439834855,-0.12598789715757963,-0.271750693035071,0.18426408409001596,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.6640547392994707,-0.7916645288906244,1.8113145448155612,0.3666886454544181,0.03236458150003749,-0.4659995501418579,-1.4720087458666673,-0.03565176142189571,0.2674830187944978
-0.38900195613480126,20172731029113,0.6108337724053928,-0.0365206439834855,-0.12598789715757963,-0.271750693035071,0.18426408409001596,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.6640547392994707,-0.7916645288906244,1.421081742253337,0.1971470437058779,0.03236458150003749,-0.4659995501418579,-1.4720087458666673,-0.4701303827292211,0.5143387539748292
-0.25827241332165535,20172734001048,0.6108337724053928,-0.40361085121090956,-0.12598789715757963,-1.1840752552773306,0.10306583972210268,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.6640547392994707,-0.7916645288906244,3.468960051190722,0.3666886454544181,0.43307712159713196,-0.4659995501418579,-1.4720087458666673,-0.2528910720755584,0.6130810480469617
-0.02385532873605009,20172734012018,0.6108337724053928,0.34664033268477046,-0.12598789715757963,-0.271750693035071,-0.15676854225521988,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.2084127824009483,0.7057718489514984,0.43307712159713196,-0.4659995501418579,-1.4720087458666673,-0.03565176142189571,0.19342629824039836
-0.31254439136708306,20172734012023,0.6108337724053928,-0.052591413424317425,-0.12598789715757963,-0.271750693035071,-0.12428924450805456,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.20857377082565032,0.8753134507000385,0.43307712159713196,-0.4659995501418579,-1.4720087458666673,-0.03565176142189571,0.19342629824039836
-0.3700528732171432,20172734021006,0.6108337724053928,-0.4019191912697693,-0.12598789715757963,-0.271750693035071,-0.17300819112880253,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.6640547392994707,-0.7916645288906244,-0.2336385968314171,1.383938255945659,0.43307712159713196,-0.4659995501418579,-0.6175347727124981,-0.2528910720755584,-0.004058289903866757
0.031431719515271905,20172734031013,0.6108337724053928,0.6638265716485585,-0.12598789715757963,-0.271750693035071,-0.059330649013723924,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.20933993598665918,1.5534798576941993,0.43307712159713196,-0.4659995501418579,-0.9023594304305546,-0.4701303827292211,-0.004058289903866757
0.009316900214743108,20172734033019,0.6108337724053928,0.26290316559833043,-0.12598789715757963,-0.271750693035071,-0.09180994676088924,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.21977917305425837,1.214396654197119,0.43307712159713196,-0.4659995501418579,-1.1871840881486109,-0.2528910720755584,0.06999843065023266
-0.18418776866488387,20172755002118,0.6108337724053928,-0.26066558618456237,-0.12598789715757963,-0.271750693035071,0.47657776381450384,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.6640547392994707,-0.7916645288906244,-0.15910197969707254,0.3666886454544181,0.03236458150003749,-0.4659995501418579,-1.1871840881486109,-0.03565176142189571,0.3415397393485972
-0.25606093139160246,20172755003094,0.6108337724053928,-0.3731609722703859,-0.12598789715757963,-0.271750693035071,0.5740156570559998,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.6640547392994707,-0.7916645288906244,0.02371584882320464,0.1971470437058779,0.03236458150003749,-0.4659995501418579,-1.1871840881486109,-0.6873696933828838,0.36622531286663035
-0.25606093139160246,20172755003102,0.6108337724053928,-0.3858484218289374,-0.12598789715757963,-0.271750693035071,0.5740156570559998,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.6640547392994707,-0.7916645288906244,0.02371584882320464,0.1971470437058779,0.03236458150003749,-0.4659995501418579,-1.1871840881486109,-0.6873696933828838,0.36622531286663035
0.25810861734569207,20172766002015,0.6108337724053928,1.151024634696937,-0.12598789715757963,1.5528984314494485,-0.12428924450805456,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.15468334294593653,0.027605441957337738,0.03236458150003749,-0.4659995501418579,-1.1871840881486109,-0.4701303827292211,0.41559645990269667
0.1198909967173871,20172766003007,0.6108337724053928,0.43883579947691154,-0.12598789715757963,2.4652229936917083,-0.1405288933816372,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.1539568650265343,-0.14193615979120244,0.03236458150003749,-0.4659995501418579,-1.1871840881486109,-0.6873696933828838,0.46496760693876293
-0.16803510464777766,20172766011030,0.6108337724053928,0.3195737736265272,-0.12598789715757963,0.6405738692071887,-0.12428924450805456,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.20603509351917654,0.1971470437058779,0.43307712159713196,-0.4659995501418579,-1.1871840881486109,-0.9046090040365464,-0.1521717310120656
0.08119006294146171,20172766014001,0.6108337724053928,0.08697053171974932,-0.12598789715757963,-0.271750693035071,-0.20548748887596785,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.18133266189264413,0.5362302472029582,0.43307712159713196,-0.4659995501418579,-1.1871840881486109,-0.6873696933828838,-0.2015428780481319
0.1475345208430481,20172766014009,0.6108337724053928,0.2409115863635078,-0.12598789715757963,-0.271750693035071,-0.22172713774955052,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.16515021659796833,0.3666886454544181,0.43307712159713196,-0.4659995501418579,-1.1871840881486109,-0.9046090040365464,-0.2015428780481319
0.12514105481933263,20172766016011,0.6108337724053928,1.708426585302634,-0.12598789715757963,2.4652229936917083,0.10306583972210268,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.12358987289700825,0.5362302472029582,0.43307712159713196,-0.4659995501418579,-1.1871840881486109,-0.6873696933828838,-0.2509140250841982
0.25810861734569207,20172766017004,0.6108337724053928,0.742488758911578,-0.12598789715757963,0.6405738692071887,-0.20548748887596785,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.15298902532485803,0.3666886454544181,0.43307712159713196,-0.4659995501418579,-1.1871840881486109,-0.6873696933828838,-0.2755995986022313
0.16301489435341826,20172766018011,0.6108337724053928,-0.06358720304172874,-0.12598789715757963,-0.271750693035071,-0.22172713774955052,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.1891331886849131,0.1971470437058779,0.03236458150003749,-0.4659995501418579,-1.1871840881486109,-0.9046090040365464,-0.10280058397599932
-0.2692822761104236,20172766020014,0.6108337724053928,0.1884701281881615,-0.12598789715757963,-0.271750693035071,-0.12428924450805456,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.6640547392994707,-0.7916645288906244,-0.19485929701541774,0.1971470437058779,0.03236458150003749,-0.4659995501418579,-1.1871840881486109,-0.4701303827292211,-0.0287438634218999
0.2194076835697667,20172766020021,0.6108337724053928,1.0588291679047959,-0.12598789715757963,1.5528984314494485,-0.1080495956344719,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.19174426187710675,0.3666886454544181,0.03236458150003749,-0.4659995501418579,-1.1871840881486109,-0.4701303827292211,-0.05342943693993304
0.1420058160179159,20172766021002,0.6108337724053928,0.7856260874106532,-0.12598789715757963,0.6405738692071887,-0.1080495956344719,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.1670146385069503,0.3666886454544181,0.03236458150003749,-0.4659995501418579,-1.1871840881486109,0.18158754923176698,0.04531285713219953
0.1115979394796888,20172768003013,0.6108337724053928,0.38893183121327557,-0.12598789715757963,-0.271750693035071,-0.22172713774955052,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.20602958311303327,-0.8201025667853631,-1.169773038791246,-0.4659995501418579,-1.1871840881486109,-0.6873696933828838,0.8599367832272932
1.0155411783888035,20172768016017,0.6108337724053928,1.8420677206527099,-0.12598789715757963,0.6405738692071887,0.05434689310135469,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.6640547392994707,-0.7916645288906244,-0.034054962432054706,0.027605441957337738,-0.7690604986941515,-0.4659995501418579,-1.1871840881486109,-0.9046090040365464,0.04531285713219953
0.41844105727452585,20172768017001,0.6108337724053928,0.3153446237736767,-0.12598789715757963,0.6405738692071887,-0.30292538211746384,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,0.02901072055337983,0.027605441957337738,-0.7690604986941515,-0.4659995501418579,-1.1871840881486109,-0.9046090040365464,0.020627283614166384
0.33329900296749,20172768027009,0.6108337724053928,1.5138856920715105,-0.12598789715757963,0.6405738692071887,0.31418127507867727,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.6640547392994707,-0.7916645288906244,-0.14755301965438672,-0.14193615979120244,-1.169773038791246,-0.4659995501418579,-1.1871840881486109,-0.2528910720755584,-0.07811501045796618
-0.5626972756259796,20172768027019,0.6108337724053928,0.07935806198461841,-0.12598789715757963,-0.271750693035071,-0.25420643549671584,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.6640547392994707,-0.7916645288906244,-0.14921729211514662,-0.3114777615397426,-1.169773038791246,-0.4659995501418579,-1.1871840881486109,-0.2528910720755584,-0.12748615749403247
0.33551048489754287,20172768030002,0.6108337724053928,1.1104247961095721,-0.12598789715757963,1.5528984314494485,0.10306583972210268,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.11119376906596548,-0.3114777615397426,-1.169773038791246,-0.4659995501418579,-1.1871840881486109,-0.6873696933828838,0.5637099010108955
-0.18154283627654064,20172768030014,0.6108337724053928,0.7467179087644285,-0.12598789715757963,-0.271750693035071,-0.1892478400023852,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.1819365203703781,-0.6505609650368229,-1.169773038791246,-0.4659995501418579,-1.1871840881486109,-0.6873696933828838,0.46496760693876293
-0.22288870244080927,20172769017016,0.6108337724053928,-0.8552840554953438,-0.12598789715757963,-1.1840752552773306,-0.30292538211746384,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.6640547392994707,-0.7916645288906244,-0.2692464114768378,-0.6505609650368229,-1.169773038791246,-0.4659995501418579,-1.1871840881486109,-0.2528910720755584,1.1314780919256577
-0.46013758963784723,20172769022004,0.6108337724053928,-0.5778518251483504,-0.12598789715757963,-0.271750693035071,-0.23796678662313317,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.6640547392994707,-0.7916645288906244,-0.2508570544311228,-0.48101936328828276,-1.169773038791246,-0.4659995501418579,-0.9023594304305546,0.18158754923176698,1.2055348124797571
-0.24333053566125307,20172786009023,0.6108337724053928,0.5724769348269876,-0.12598789715757963,-0.271750693035071,0.29794162620509457,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.6640547392994707,-0.7916645288906244,-0.2808863753257642,-0.48101936328828276,-1.169773038791246,-0.4659995501418579,-1.1871840881486109,-0.2528910720755584,1.1314780919256577
-0.3500201641537592,20172786010007,0.6108337724053928,-0.3460944132121426,-0.12598789715757963,0.6405738692071887,-0.23796678662313317,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.24972568920737262,-0.6505609650368229,-1.169773038791246,-0.4659995501418579,-1.1871840881486109,-0.2528910720755584,1.1314780919256577
-0.14548683488895847,20172786012045,0.6108337724053928,0.1800118284824605,-0.12598789715757963,0.6405738692071887,-0.010611702392975946,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.6640547392994707,-0.7916645288906244,-0.2550903862909556,-0.48101936328828276,-1.169773038791246,-0.4659995501418579,-1.4720087458666673,-0.4701303827292211,0.4402820334207298
-0.18087054576980455,20172786017018,0.6108337724053928,-0.5397894764726959,-0.12598789715757963,-0.271750693035071,-0.20548748887596785,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.25398593938828457,-0.3114777615397426,-1.169773038791246,-0.4659995501418579,-0.9023594304305546,-0.03565176142189571,1.2055348124797571
-0.20630258796541268,20172786017020,0.6108337724053928,-0.5397894764726959,-0.12598789715757963,-0.271750693035071,-0.20548748887596785,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.6640547392994707,-0.7916645288906244,-0.2532137936404672,-0.3114777615397426,-1.169773038791246,-0.4659995501418579,-0.9023594304305546,-0.03565176142189571,1.0327357978535252
0.1482034941268891,20172787007014,0.6108337724053928,2.617693803665493,5.477664878965853,5.202196680418488,-0.15676854225521988,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,-0.42606417800097046,-0.6640547392994707,-0.7916645288906244,-0.25735631608415066,-0.3114777615397426,-1.169773038791246,-0.4659995501418579,-1.1871840881486109,-0.4701303827292211,0.4402820334207298
0.1143622918922549,20172787008013,0.6108337724053928,0.33395288312621896,-0.12598789715757963,-0.271750693035071,-0.22172713774955052,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.16364877915246373,-0.3114777615397426,-1.169773038791246,-0.4659995501418579,-1.1871840881486109,-0.4701303827292211,0.3168541658305641
0.2988894498768322,20172787016020,0.6108337724053928,2.3622531525533224,-0.12598789715757963,1.5528984314494485,0.021867595354189372,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.11853444326484915,-0.14193615979120244,0.43307712159713196,-0.4659995501418579,-0.9023594304305546,-0.4701303827292211,0.24279744527646466
-0.10475797218317459,20172787031008,0.6108337724053928,0.08020389195518851,-0.12598789715757963,-0.271750693035071,-0.2704460843702985,0.4646333036856709,-0.39703472597055656,-0.20776623439100145,2.3467281379177405,-0.6640547392994707,-0.7916645288906244,-0.1667873159432208,-0.14193615979120244,-1.169773038791246,-0.4659995501418579,-0.9023594304305546,-0.2528910720755584,0.2674830187944978
-0.26622600808309055,20172701005091,0.7148755367253358,-0.28350299538995516,-0.12598789715757963,-0.271750693035071,0.10306583972210268,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,5.198001673499105,-1.3287273720309836,1.6352147418884155,-0.4659995501418579,0.23693920044167108,-0.9046090040365464,-0.1521717310120656
-0.21735999761567706,20172701005210,0.7148755367253358,-0.3697776523881055,-0.12598789715757963,-0.271750693035071,0.11930548859568534,-2.1519266637635552,2.518310690908935,-0.20776623439100145,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,3.1064951821168427,-1.1591857702824435,1.6352147418884155,-0.4659995501418579,-0.04788545727638533,-0.9046090040365464,0.6130810480469617
-0.09572849146276868,20172701011117,0.7148755367253358,-0.22344906747947793,-0.12598789715757963,-0.271750693035071,0.29794162620509457,-2.1519266637635552,-0.39703472597055656,4.812412363368042,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.2931032731473155,-1.3287273720309836,1.6352147418884155,-0.4659995501418579,0.5217638581597275,-1.3390876253438717,-1.1642802452514245
-0.044974981168055095,20172701013036,0.7148755367253358,0.030299923691552523,-0.12598789715757963,-0.271750693035071,0.29794162620509457,-2.1519266637635552,-0.39703472597055656,4.812412363368042,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.28222982069118285,-1.3287273720309836,1.6352147418884155,-0.4659995501418579,0.5217638581597275,-1.3390876253438717,-1.1395946717333914
0.060180984605959345,20172701013055,0.7148755367253358,0.030299923691552523,-0.12598789715757963,-0.271750693035071,0.29794162620509457,-2.1519266637635552,-0.39703472597055656,4.812412363368042,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.2849361709378375,-1.3287273720309836,1.6352147418884155,-0.4659995501418579,0.5217638581597275,-1.3390876253438717,-1.1642802452514245
-0.12992795377007144,20172701015014,0.7148755367253358,0.3077321540385458,-0.12598789715757963,-0.271750693035071,0.3304209239522599,-2.1519266637635552,-0.39703472597055656,4.812412363368042,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.2869860078422709,-1.3287273720309836,1.6352147418884155,-0.4659995501418579,-0.04788545727638533,-1.3390876253438717,-1.1642802452514245
-0.1530191423427186,20172701015040,0.7148755367253358,0.3398736929202097,-0.12598789715757963,-0.271750693035071,0.31418127507867727,-2.1519266637635552,-0.39703472597055656,4.812412363368042,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.27986141036600104,-1.3287273720309836,1.6352147418884155,-0.4659995501418579,-0.04788545727638533,-1.3390876253438717,-1.0655379511792917
0.1364771111927837,20172701017037,0.7148755367253358,0.800851026880915,-0.12598789715757963,0.6405738692071887,0.3304209239522599,-2.1519266637635552,-0.39703472597055656,4.812412363368042,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.2745804606345321,-1.3287273720309836,1.6352147418884155,-0.4659995501418579,-0.04788545727638533,-1.1218483146902092,-1.1395946717333914
0.052197534838468444,20172701017051,0.7148755367253358,0.800851026880915,-0.12598789715757963,0.6405738692071887,0.3304209239522599,-2.1519266637635552,-0.39703472597055656,4.812412363368042,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.278661715776014,-1.3287273720309836,1.6352147418884155,-0.4659995501418579,0.23693920044167108,-1.1218483146902092,-1.114909098215358
-0.209786777746211,20172701020040,0.7148755367253358,0.060749802632076175,-0.12598789715757963,-0.271750693035071,0.3629002216994252,-2.1519266637635552,-0.39703472597055656,4.812412363368042,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.2820995262511333,-1.3287273720309836,1.6352147418884155,-0.4659995501418579,0.5217638581597275,-1.3390876253438717,-1.1395946717333914
0.1404964796006548,20172701022001,0.7148755367253358,0.7974677069986346,-0.12598789715757963,1.5528984314494485,0.34666057282584256,-2.1519266637635552,-0.39703472597055656,4.812412363368042,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.16882418875050825,-1.3287273720309836,1.6352147418884155,-0.4659995501418579,0.8065885158777839,-0.9046090040365464,-1.0902235246973249
0.20724453295447584,20172701030034,0.7148755367253358,0.7145763698827646,-0.12598789715757963,1.5528984314494485,0.4928174126880865,-2.1519266637635552,-0.39703472597055656,4.812412363368042,-0.42606417800097046,-0.18497613013220365,0.6850387781352733,-0.2640456712452315,-1.4982689737795238,1.6352147418884155,-0.4659995501418579,-0.04788545727638533,-0.9046090040365464,0.020627283614166384
